Drive homing rate,Resistance formation rate,rate wt,rate dr,rate of function preserving resistance,rate of function disrupting reisistance,rate of inds with at least 1 drive copy,ending pop size
0.5,0,0,1,0,0,1,4841
0.5,0.01,0,0.981208,0.00143767,0.0173547,0.999589,4869
0.5,0.02,0,0.957956,0.00442571,0.0376185,0.99705,4745
0.5,0.03,0,0.939488,0.00600667,0.054505,0.997553,4495
0.5,0.04,0,0.919691,0.00750939,0.0727993,0.993116,4794
0.5,0.05,0,0.899482,0.00873598,0.0917817,0.989646,4636
0.5,0.06,0,0.8885,0.0112455,0.100255,0.98833,4713
0.5,0.07,0,0.867744,0.0110568,0.121199,0.984265,4703
